@AmericanAir thanks. Now my carry on that you guys insisted be checked at the gate is missing. Won't be here till Late Flight tomorrow morning.,negative,['on-time performance']
@AmericanAir then taxi across dfw airport for 20 min to then state 75 min past departing from gate that we need deiced? Wow. Uncool &amp; untrue,negative,['NA']
@AmericanAir 740pm wheels up to be exact.  I'm sending a DM.,neutral,['NA']
@AmericanAir OMG ANSWER YOUR PHONE I HAVE BEEN ON HOLD FOR 1.5 hours. Cancelled FlightED FLIGHTS SUCK,negative,['flight delays']
@AmericanAir finally about to take off! Thanks for the customer service by the g8 reps @ c17 @ CTL. Any idea what caused the system failure?,negative,['customer service']
@AmericanAir Close down,negative,['NA']
@AmericanAir your 1800 kept hanging up on me and made me miss a second flight,negative,['NA']
@AmericanAir ah if only we could get through. We've tried for over 2 hrs. Can we call @united?,negative,['NA']
"@AmericanAir yep, they moved me to 16A as they showed me flying ""standby""",neutral,['NA']
@AmericanAir I've been on hold for about 3 and a half hours now. Thanks for Cancelled Flighting my flight and not notifying me.,negative,['flight delays']
"@AmericanAir Hi ho, hi ho. It's off to work I go. #WeeklyCommuteOnAA http://t.co/JQHg4jTm4w",neutral,['NA']
@AmericanAir you put a sour taste on this customer’s vacation. it was joke watching those “we care thanks for choosing us” videos,negative,['NA']
@AmericanAir Flight  AA1691 LAX to LAS closes too early and gate agents give us hassles #PatheticCX,negative,['on-time performance']
"@AmericanAir ok, thanks you! Have a great night AA team!",positive,['NA']
@AmericanAir your maint delay left us stuck in den!! Flight 1080.  Been on plane for 7 hrs.  Stop flying broke french planes!,negative,"['flight delays', 'on-time performance']"
@AmericanAir - very upset with my hometown airline. Stuck in Den Flt Cancelled Flightled. Others here with me got new Flt info,negative,['flight delays']
@AmericanAir today's wait was a violation of #dot #passengerbillofrights http://t.co/GxvFumn3iZ,negative,['NA']
"@AmericanAir I've got a BA flight as your airport couldn't accommodate us. We were left without any info. No vouchers for food,nothing.",negative,['in-flight experience']
"@AmericanAir @sa_craig no gate agent, and only 3 PA updates for 3 hours, hinted at abandonment. horrible experience for all passengers.",negative,['in-flight experience']
@AmericanAir I've called that and they said they can't help me and it's out of their hands. I really feel like an under appreciated customer,negative,['customer service']
@AmericanAir why don't you have driver service to get employees to work in bad weather like hospitals etc #badmgmt #AmericanAirlines,negative,['customer service']
"As am I, @AmericanAir - but thankfully there was a @united lounge next door. Really not impressed by oneworld partnerships :(",negative,['NA']
"@AmericanAir Cancelled Flightled my flight, didn't notify me, and I can only rebook by phone, but can't get through to an agent. Epic. Fail.",negative,['flight delays']
@AmericanAir u Cancelled Flightled my flight for tomorrow and tell me to call reservations but then refuse to take my call!!!  #not cool #hateful,negative,['flight delays']
@AmericanAir Im trying to call and book a reward ticket on one world partners but your automated system wont let me talk to any1.  Great job,negative,['NA']
@AmericanAir you suck worst airline ever I will never be flying you again I have been stuck here for 13 hours no one is helping #fuckoff,negative,['customer service']
@AmericanAir man we have been sitting in #UA4753 on the tarmac for 30 mins...rescue us please!,negative,['NA']
"@AmericanAir Next Friday, I'll take AA3074 to LGA.Sat morning, US1951+US874.Do I have to take my bags at LGA or I get them to my final dest?",neutral,['NA']
"@AmericanAir I'm flying with your competitor today, starts with an U and ends with D. I will never make that mistake again. #americanforlife",positive,['NA']
@AmericanAir Always enjoy my time. Now on the plane to DFW!,positive,['NA']
@AmericanAir I did. Should i expect a response in this fiscal year? This calendar year? Never?,negative,['NA']
@AmericanAir Yes. Your service in GUC sucks. Your gate agent pushed a passenger and has been rude to everyone since we got here.,negative,['customer service']
@AmericanAir Worst airline ever. We have been stranded for 24 hours because of your 7 hour delay with flight 104 last night.,negative,"['flight delays', 'on-time performance']"
@AmericanAir  please call us back to rebook!!! 7403607771. We need to get back to Columbus!!!!!! Please help,negative,['customer service']
@AmericanAir my flight is Cancelled Flightled and we can only call in but you aren't accepting calls? How do I reschedule my flight?,negative,['flight delays']
@AmericanAir we're still stucked in the airport. #AADelay #AA919,negative,"['flight delays', 'on-time performance']"
@AmericanAir just downloaded the app for iPhone.  Notice drink coupon but nothing is displayed?  Getting ready to fly...,neutral,['NA']
@AmericanAir there was also not one single person at the counter answering questions for our plane full of confused people. No staff at all.,negative,['NA']
"@AmericanAir Cancelled Flights my flight, doesn't send an email, text or call. Now I'm stranded in Louisville.",negative,['flight delays']
@AmericanAir hey guys. DMed you a question about when 500-mile upgrades post after earning. Hope to use tomorrow,neutral,['NA']
@AmericanAir leave our luggage in the baggage claim without any previous information! That's not the deal!! http://t.co/oTTy5rYMzD,negative,['baggage handling']
"@AmericanAir 

Fantastic support by the Twitter team. I appreciate it. Thanks again.",positive,['NA']
@AmericanAir flight was Cancelled Flightled can you guys help?,negative,"['flight delays', 'customer service']"
"@AmericanAir my itinerary was from EWR TO DALLAS to LA. You Cancelled Flightled my flight, you have my money, find a way to get me there from EWR",negative,['flight delays']
"@AmericanAir appreciate update. Have also appreciated our pilots effort to explain to us just now. Accurate, authoritative comms is vital.",positive,['NA']
"@AmericanAir i dont believe it, it has been impossible for your agents to get an update from the delivery company since yesterday at 11 am",negative,['NA']
@AmericanAir yet there are plenty of available AA agents at gates nearby who say they are unable to help customers from our flight.,negative,['customer service']
@AmericanAir I have no transportation to and going to some other city and getting to NY sometime on Wed?! I'm sorry that's not gonna cut,negative,['NA']
@AmericanAir my flt is at 7a tom. I have now rec'd notification that I'm going out from some other airport,negative,['NA']
@AmericanAir how does one book a ticket online and put it on hold?  Does that require that I pay for the ticket?,neutral,['NA']
@AmericanAir I have looked and I was told it was in Guatemala last night. No record of anywhere today. I need my clothing for work tomorrow.,negative,['NA']
@AmericanAir how realistic is it to make an 80 minute domestic to international transfer at JFK for a non US citizen?,neutral,['NA']
"@AmericanAir @CAexhibitions Sorry in, like, a general way? Or sorry that incompetence/understaffing is compounding weather issues?",negative,['NA']
"@AmericanAir @marxsterbcow How is this a real life response to a customer service issue? Seriously. Keep trying to call us. Eh, might work.",negative,['customer service']
@AmericanAir @ActingOutMgmnt Just make sure they remember to load the bags onto the plane. They Cancelled Flight the flight when they forget...,negative,['flight delays']
@AmericanAir hey there me again from yesterday im still on hold,negative,['NA']
@AmericanAir @yvonneokaka When do I get my personal response and apology for your crew's having forgotten to load baggage onto my flight?,negative,['baggage handling']
@AmericanAir What's the status at DFW? Ticket agent at gate A9 was very rude and unhelpful.,negative,['customer service']
"@AmericanAir if business class if full but 1st class empty, do you guys upgrade EXP members to 1st?",neutral,['NA']
"@AmericanAir  beyond frustrated with no call back from auto hold or whatever you call it. Entered my number at 11:30 CST, still no call 2:26",negative,['NA']
@AmericanAir @ShannonBloom Where's my DM? Where's my voucher? Who's paying my $70 cab and my $50 car back to JFK tomorrow?,negative,['NA']
@AmericanAir my flight was Cancelled Flightled from Laguardia to Louisville Ky and i am  stuck at the airport. Do you guys compensate for this?,negative,['flight delays']
"@AmericanAir I need to be at work tomorrow at 8am, therefore that doesn't help.  Direct message faster than calling 800 number? #Backwards",negative,['customer service']
"@AmericanAir Cancelled Flights my flight, doesn't send an email, text or call. Then puts me on way earlier flight I might miss now. Thanks AA!",negative,['flight delays']
