tweet,sentiment,aspects
"@AmericanAir stop sending me back to ""customer relations ""I have hand written a letter to them, send in a letter, called them, no help!!",negative,['customer service']
@AmericanAir Is large Wichita Falls Airport not receiving any arrivals? I have called and no one answers. I been waiting for 1 day,negative,['flight delays']
@AmericanAir Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate w/companies forU!,negative,['customer service']
"@AmericanAir I guess that is your way of saying thanks for sharing but I can't help you, Good Luck. Happy Birthday to me. Ugh",negative,['customer service']
"@AmericanAir Lots of upset people, freezing terminal, and no gate agent. Kept us waiting on plane beyond allowable time length.",negative,['flight delays']
@AmericanAir The pilot admitted to us that this delay is entirely because of AA incompetence and poor equip checks.,negative,['flight delays']
@AmericanAir How are you going to compensate all of whose days/plans have been ruined because of the AA3490 delay/pending Cancelled Flightlation?,negative,['flight delays']
@AmericanAir Lost and Found is like talking to a hormonal teenager who refuses to talk to you. #useless #wastedeffort #FAIL,negative,['baggage handling']
@AmericanAir Oh that seems to have undone the seat selections in MCE. We only wanted the CX card on there to select the free seats,negative,['in-flight experience']
@AmericanAir Thanks for the quick response - it's appreciated!,positive,['customer service']
"Yes, and it gets disconnected due to the lack of WIFI strength “@AmericanAir: @MauererPower Have you reached out to @Gogo for help, David?”",negative,['customer service']
"@AmericanAir Traveling with my infant: Do you check the carseat for free? If so, do you provide a bag? Someone told me but wanted to confirm",neutral,['in-flight experience']
@AmericanAir now we are waiting on nitrogen for the struts and the airport nozzle is not calibrated so they are trying to find another???,negative,['flight delays']
"@AmericanAir 
Hello...My baggage has been lost in another city. Can anyone help me with this?",negative,"['baggage handling', 'customer service']"
"@AmericanAir sitting on plane in Columbus, supposed to leave an hour ago. Now the mechanic can't find a tool to service the shock absorber.",negative,['customer service']
@AmericanAir Your response has been incredible. Truly amazed at the steps you have taken to enhance your customer relations. Big thank you 😄,positive,['customer service']
@AmericanAir but the issue is were waiting on rampers to close the door..only to waste more fuel&amp;likely to be told we need more fuel.#cycle,negative,['flight delays']
"@AmericanAir No, had already waited an hour for it and wanted to get home.",negative,['flight delays']
@AmericanAir My ticket was booked with AA with miles..... Sorry we sold you a ticket with a company we merged with but we can't fix it?,negative,['loyalty programs']
"@AmericanAir..still here. feet are freezing b/c doors have been open. Flt time was 8:30.  We have fuel but now waiting for ""rampers"" #AA4285",negative,['flight delays']
"@AmericanAir Just got a call from baggage dept. ""...still looking for your property"". It's went missing 1/28. PRERECORDED NO HUMAN SERVICE!!",negative,"['baggage handling', 'customer service']"
@AmericanAir help http://t.co/hYrAo7A4Uu,neutral,['customer service']
@AmericanAir simply amazing. Smiles for miles.Thank u for my upgrade tomorrow for ORD.We are spending a lot of time together next few weeks!,positive,['loyalty programs']
@AmericanAir Thank you for the quick customer service today. #RefundProcedureNotTooPainful I know that Winter Weather is not your fault.,positive,['customer service']
@AmericanAir drop me a follow I need help,neutral,['customer service']
@AmericanAir the whole plane is the same. How old is this plane?  The seats leather is coming apart ay the seams.,negative,['in-flight experience']
@AmericanAir If the flight I selected online was what was ticketed I would not be missing my connection. I need help getting to DFW or IAH!!,negative,"['baggage handling', 'customer service']"
@AmericanAir my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx,negative,['in-flight experience']
"@AmericanAir no repair made to the water line. No potable water on board this flight. ""We will take off soon."" Time for new planes MCI&gt;DFW.",negative,['on-time performance']
"@AmericanAir I'll be sticking with @southwest in the future. No change fees, first bag free, and stellar customer service.",negative,['customer service']
"@AmericanAir although you have no control of the weather, you came through with a great customer service",positive,['customer service']
@AmericanAir ...2/2 doesn't help me.,negative,['customer service']
@AmericanAir an overzealous stewardess prevented us from bringing in a car seat! #worstflight!,negative,['in-flight experience']
@AmericanAir and is there a delay on our connection to pns?,neutral,['flight delays']
@AmericanAir ok. There is no one at the airport that is helping us. Another customer got told the flight isn't leaving till 1220,negative,['customer service']
"@AmericanAir how do I talk to an actual person that will help me, and do what you guys should do?",negative,['customer service']
@AmericanAir Customer service provides no wiggle room to change flight without a $200 change fee. @southwest has always been accommodating.,negative,['customer service']
@AmericanAir your staff at rsw working the sliver airlines desk is not helpful. We can not get any information about our flight.,negative,['customer service']
@AmericanAir I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,neutral,['pricing']
"“@AmericanAir: @Dumas2TTG Good morning, Tamara. We'll try to get you comfortably on a flight as soon as we can.”#NoXTraLegRoom #NoCoatCloset",negative,['in-flight experience']
@AmericanAir we're all being told by emergency services to stay home for the next 24-48 hours.,neutral,"['customer service', 'safety']"
@AmericanAir flight BA1551 departing tomorrow (wednesday) - not Cancelled Flightled but how can anyone make it to the airport in this weather?,neutral,['flight delays']
@AmericanAir @USAirways #Boo! Wack ass terminal 6 @flyLAXairport. No food. No lounge. No Bueno!! Never again!!!,negative,['in-flight experience']
@AmericanAir I’m still waiting - this has been going on far too long. Is there someone I can speak to?,negative,['flight delays']
@AmericanAir when will the merging of miles between you and @USAirways be complete? Wasn't it this month?,neutral,['loyalty programs']
@AmericanAir   What is that!? Why even bother catering dog food that no one will eat ? http://t.co/iFESPcBzTm,negative,['in-flight experience']
@AmericanAir  thanks for making the worst fly experience ever. Will never book again with your airline. Train your flight attendants better.,negative,['in-flight experience']
@AmericanAir I lost my (basket) ballbag on your plane,negative,['baggage handling']
@AmericanAir thanks for the great customer service. Family made it back to SAT safely. The weather at DFW made things a little worrisome.,positive,['customer service']
"@AmericanAir She was at gate on time though, they made her cry, and made a scene for 10 mins instead of boarding her. Plane still outside.",negative,['on-time performance']
"@AmericanAir yes starting w/ flight 1278, getting me home more than 48 hours Late Flightr. record locator BSUXLU",negative,"['flight delays', 'on-time performance']"
"@AmericanAir Thanks, have emailed them. How long should I expect for a response?",positive,['customer service']
"@AmericanAir  They said it works 80-90% of the time, DFW security entrance C26. Before/after pre-check, whereas I paid for the service.",neutral,"['customer service', 'safety']"
