@AmericanAir no not yet. Waiting now to be connected to an agent,negative,['NA']
@AmericanAir when should i expect a response from customer relations,negative,['NA']
@AmericanAir no not yet. Waiting to be connected to an agent,neutral,['NA']
"@AmericanAir glad that you WANTED to help me, but you didn't. Have an agent call me before I rant about shitty service every day",negative,['customer service']
@AmericanAir there are no more flights via united when I arrive to DFW and my car is parked at IAH 😁,negative,['NA']
"@AmericanAir your online site doesn't have flights listed in chronological order, resulting in a mis-purchase. Anything that can be done?",negative,['NA']
@AmericanAir I FOUND MY FOOTAGE!! :D I am so so happy.,positive,['NA']
@AmericanAir well we cleared customs in AUH. I need to get to IAH after I arrive in DFW. Is it possible to retrieve my luggage in IAD?,neutral,['baggage handling']
"@AmericanAir I will and I will share with many, many others. #filmcrew #media @WSJ @nytimes @latimes @chicagotribune",neutral,['NA']
@AmericanAir tell me you can get me to ABI earlier than 8 pm tomorrow,neutral,['NA']
@AmericanAir #2298. Everyone else  was outstanding.,negative,['NA']
@AmericanAir the last was 2339 dfw to ord. Not weather reLate Flightd... Austin leg delayed as well,negative,"['flight delays', 'on-time performance']"
"@AmericanAir My bag flew with AA while I flew with Delta, and I'm still not sure whose final carrier is referred to.",negative,['NA']
@AmericanAir follow me back so I can DM you guys,neutral,['NA']
@AmericanAir you have Cancelled Flightled my flights because of my last name. Do the right thing and reinstate my tickets,negative,['flight delays']
@americanair flight veers off icy runway at @dfwairport. Most DFW flights Cancelled Flighted Mon http://t.co/Q37pOWn6uv @Cowboycerrone figures right?,negative,['flight delays']
"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need",negative,['NA']
"@AmericanAir $600 Late Flightr, 2 complete itinerary changes, and lost work and time, but yeah ""I"" got it rebooked",negative,"['on-time performance', 'baggage handling']"
@americanair Not surprised that you were the Fastest Responding US Brand on Twitter for Q2 + Q3 2014. Also 10th fastest in the world in Q3,positive,['NA']
@AmericanAir you've got to be kidding. Look at the pictures.  I'm hoping it's on the flight that just came in. The whole story is 2 much,negative,['NA']
"@AmericanAir You're clueless. A kind rez agnt contacted USAir 4me around midnite, told them what to do. If not that I'd have missed funeral.",negative,['NA']
"Nice try @AmericanAir I heard your crew whisper ""she's still at the hotel, she probably doesn't think she has to work until tomorrow""",negative,['NA']
@AmericanAir do you have hand sanitizer in the bathrooms on your flights?,neutral,['NA']
@AmericanAir I'm at the airport right now and your people didn't know how to react and help me with this situation. Very frustrated.,negative,['customer service']
@AmericanAir Thank you,positive,['NA']
"@AmericanAir So break whatever you want, take no responsibility..Too bad for customer? #media #filmcrew @chicagotribune @WSJ #nytimes @CNN",negative,['NA']
"@americanair flight veers off icy runway at @dfwairport. Most DFW flights Cancelled Flighted Monday, Flightaware says. http://t.co/atwyiFh6Zy",negative,['flight delays']
@AmericanAir my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.,negative,['NA']
@AmericanAir No apology necessary. It was wind and I was on Delta. XOXO,positive,['NA']
@AmericanAir YOU FUCKING SUCK,negative,['NA']
@AmericanAir thank you,positive,['NA']
@AmericanAir I am traveling from AUH to IAD via etihad and then from IAD to DFW via AA. Will I be able to retrieve my checked bag in IAD?,neutral,['NA']
@AmericanAir Is this a serious thread. Maybe you guys should re-read it. #fail,negative,['NA']
@AmericanAir Joanne from your San Diego staff was phenomenal! Give that girl a raise. She handled our #flightnightmare better than anyone.,positive,['NA']
@AmericanAir you are beyond redemption. Jfk. Baggage claim looks like a luggage warehouse,negative,['baggage handling']
@AmericanAir sent,neutral,['NA']
@AmericanAir what about flight 1239?,neutral,['NA']
@AmericanAir thanks to AA / DART for getting me home in time for work this morning DEN-DFW... didn't have to waste a vaca day @dartmedia,positive,['NA']
"@AmericanAir even followed me, but I still can't get them to answer their phones. Worst. Customer ""service"". Ever. #customerservice #fail",negative,['customer service']
@AmericanAir yeah and what are they gunna? Nothing your whole organization is a joke,negative,['NA']
@AmericanAir My sister just received a call that her trip Wednesday (flts 2348/3499) was Cancelled Flightled and resched to next day. Why?,negative,['flight delays']
"@AmericanAir Great, then tell me how you will fix it? @Suntimes @WSJ @latimes @nytimes #media #filmcrew #photography #cameragear",negative,['NA']
@AmericanAir 2hr and 20 min delayed...still waiting...you need to do something to improve... http://t.co/1m36NTPTR8,negative,"['flight delays', 'on-time performance']"
@AmericanAir It says on you web site that u fly directly from ORD to DUB. when I try to book it says you do not. Have you stopped ?,negative,['NA']
@AmericanAir Glad to hear that there were no serious injuries in the minor crash @dfwairport this evening.,positive,['safety']
@AmericanAir I booked it on US Airways site. Don't see a Cancelled Flight link :(,negative,['flight delays']
@AmericanAir we had to sit in the airport a long periolodicly time. the planes were nasty,negative,['NA']
@AmericanAir With snow/ice forecast DFW Tu pm-We am what is change policy on reservations we hold Wed morning? Any leeway??,neutral,['NA']
@AmericanAir no space in my seat but thanks to your pilots I'm back 25mn early to Ohare!! Didn't think that was possible!! #sna2ord #1644,positive,['on-time performance']
@AmericanAir Late Flight again geez flt2417 #Late Flight #delays #typical,negative,"['flight delays', 'on-time performance']"
@AmericanAir do you guys have wifi on international flights?,neutral,['NA']
"@AmericanAir to add insult to injury, I have to go pick it up myself. Real class act! I'll stick the Delta from now on.",negative,['NA']
@AmericanAir absolutely disappointed in your lack of service. Lost my bag and can't even deliver it after I was told it would happen.,negative,"['baggage handling', 'customer service']"
@AmericanAir Just followed you.,positive,['NA']
@AmericanAir What are Preferred Seats?,neutral,['NA']
@AmericanAir what can AA do for a load of people about to board their 5th plane of a very long day when the first 4 were unserviceable,negative,['customer service']
@AmericanAir the Late Flightst usair4603. Earlier 4591,neutral,['on-time performance']
@AmericanAir any delays on tonight's flight from DFW to SAT? I have family members on board.,neutral,"['flight delays', 'on-time performance']"
@AmericanAir what is going on with the flight 2417? It has been delay a lot .,negative,"['flight delays', 'on-time performance']"
@AmericanAir Can I use an SWU on an Finnair codeshare of an American operated flight (JFK-MAN)?  Thanks in advance for the help!,neutral,['customer service']
@AmericanAir We tried with multiple people. I already sat on the phone for an hour and a half and got nowhere.,negative,['NA']
@AmericanAir which one.?i have been booked on 6 different ones in the past 2 days,negative,['NA']
"@AmericanAir Nope. Couldn't make changes online and after 90 mins on hold and time dealing w/ the rude rep, the 24 hour window has closed.",negative,['NA']
"@AmericanAir doesn't care about customers, break your gear and tell u they can't do anything. @WSJ @latimes @chicagotribune #media #filmcrew",negative,['NA']
@AmericanAir yes....twice...for two different flights and occasions,neutral,['NA']
@AmericanAir Why is your cover photo of TWA? Just wondering.,neutral,['NA']
@AmericanAir unable to access the website.  Will try again.,negative,['NA']
@AmericanAir yikes.,neutral,['NA']
.@AmericanAir Hopefully it's all fixed. They've got a new aircraft for us- just waiting to board.,neutral,['NA']
@AmericanAir Best planes in the business. NOT? AA5411 today. http://t.co/I7Vdi9WqSF,negative,['NA']
@AmericanAir I loved todays fight. But there was a bad draft on the airplane please add more air to air thanksm,negative,['NA']
Keep it up :) @AmericanAir,positive,['NA']
@AmericanAir @louprice13 @aacustomerservice. Apology not good enough. 4 planes with mechanical and 9 hours delayed unacceptable.,negative,"['flight delays', 'on-time performance', 'customer service', 'pricing']"
@AmericanAir thx for the apology.   A commitment to fix your broken system would be better.  Actually fixing it would be better still.,negative,['NA']
